username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2017-11-06 11:34;0;5;"The market shows how ppl have decided and may influence some ppls decision. But look at BCH believers, they decided on Cash, not the market.";;;;"927620198617747457";https://twitter.com/morcosa/status/927620198617747457
morcosa;2017-11-06 11:32;16;73;"We the users. It's the whole point of BTC. You choose your own money. You might consider what the market does, but it doesn't decide for you";;;;"927619742336155652";https://twitter.com/morcosa/status/927619742336155652
morcosa;2017-11-06 11:01;0;6;"Everyone and anyone. That's the whole point, u get to choose ur own Bitcoin. Certain characteristics u might not care about and others u do.";;;;"927612009008414721";https://twitter.com/morcosa/status/927612009008414721
morcosa;2017-11-06 10:59;0;23;"I have just one question for you Jeff. Who do you think "we" is in the context of that quote?";;;;"927611304990445571";https://twitter.com/morcosa/status/927611304990445571
morcosa;2017-11-06 09:44;0;7;"But I hope not. I hope we join sides before next level comes otherwise we won’t be ready.";;;;"927592430819569664";https://twitter.com/morcosa/status/927592430819569664
morcosa;2017-11-06 09:42;0;26;"Exactly right. I thought that NYA was final boss on this level but now I think these guys may have one more go at it.";;;;"927592159821422592";https://twitter.com/morcosa/status/927592159821422592
morcosa;2017-11-06 07:59;0;3;"I watched, and I'm saying the same thing now. We shouldnt be fooled into the excitement of free money from air drop fork. There is real cost";;;;"927566113948557312";https://twitter.com/morcosa/status/927566113948557312
morcosa;2017-11-06 07:50;0;0;"I dont understand that argument. There is literally no downside to at least offering optional RP in new fork. Of course they should do it.";;;;"927563976396992514";https://twitter.com/morcosa/status/927563976396992514
morcosa;2017-11-06 07:39;0;0;"I don't understand why you don't consider RP a good process. Just the existence of good processes doesn't mean people won't pick bad ones.";;;;"927561157866639360";https://twitter.com/morcosa/status/927561157866639360
morcosa;2017-11-06 07:38;0;2;"So by us valuing 2X at 15%, we're implicitly saying we don't mind things being done this way. Market should value responsible choices. 4/4";;;;"927560719263989760";https://twitter.com/morcosa/status/927560719263989760
morcosa;2017-11-06 07:36;0;0;"If 2X was worth 1% instead of 15%, then no exchanges services would be halting b/c of lack of RP. They'd just cary on to support BTC. 3/";;;;"927560284612517889";https://twitter.com/morcosa/status/927560284612517889
morcosa;2017-11-06 07:35;0;0;"It's about building a culture where we don't assign value to things that are done in a destructive and unethical manner. 2/";;;;"927559979988668417";https://twitter.com/morcosa/status/927559979988668417
morcosa;2017-11-06 07:34;0;0;"Bitcoin is a social construct as well as technical. My argument is this is a social problem. It's not about telling them what to do. 1/";;;;"927559798715011072";https://twitter.com/morcosa/status/927559798715011072
morcosa;2017-11-06 07:25;0;2;"Which we have.";;;;"927557461762027520";https://twitter.com/morcosa/status/927557461762027520
morcosa;2017-11-06 07:24;0;3;"Sure they should be free to go their own way. But without destroying everyone else in the process. New network magic, address format, RP etc";;;;"927557382217093120";https://twitter.com/morcosa/status/927557382217093120
morcosa;2017-11-06 06:35;0;6;"Are we talking about the same medium post? He’s just trying to have a plan for all possible outcomes.";;;;"927545012522536960";https://twitter.com/morcosa/status/927545012522536960
morcosa;2017-11-06 04:45;1;42;"Stop FUD. He’s discussing a hypothetical black swan event. His point is valid: We decide what BTC is, not the market. Market just shows u";;;;"927517228358094849";https://twitter.com/morcosa/status/927517228358094849
morcosa;2017-11-06 04:38;6;65;"2X has been reduced to arguing there was one poll that showed 40% support. 40% might as well be 0 you need overwhelming consent. #NO2X https:// twitter.com/btc_de_blog/st atus/926405499561697282 …";;;#NO2X;"927515540272439296";https://twitter.com/morcosa/status/927515540272439296
morcosa;2017-11-05 19:08;0;0;"I think by that logic they are saying you can't ever have a soft fork again? Maybe I don't understand it.";;;;"927371970244734976";https://twitter.com/morcosa/status/927371970244734976
morcosa;2017-11-05 19:00;0;12;"That was the argument against mandatory RP. There is no argument against optional RP b/c there is no downside. None. What would it even be?";;;;"927369965363179522";https://twitter.com/morcosa/status/927369965363179522
morcosa;2017-11-05 18:55;2;29;"A better question is did you ask @jgarzik to add replay protection? NYA signers need to go on the record with their position on RP.";;@jgarzik;;"927368691494412289";https://twitter.com/morcosa/status/927368691494412289
morcosa;2017-11-05 14:14;0;1;"For the record, I argued strongly against anyone from Core going to HK exactly because people like you would misinterpret it like this.";;;;"927298189509656576";https://twitter.com/morcosa/status/927298189509656576
morcosa;2017-11-05 13:44;1;27;"If you're concerned about it, I suggest you raise it with @coincenter . Their whole purpose is to help protect freedom of things like this.";;@coincenter;;"927290452910452737";https://twitter.com/morcosa/status/927290452910452737
morcosa;2017-11-05 07:48;0;7;"Convenient how you put two things in there so we can all decide which one is certain.";;;;"927200918264786944";https://twitter.com/morcosa/status/927200918264786944
morcosa;2017-11-05 07:21;1;15;"Big difference btwn having no opinion on the technical change (or even wanting it) and failing to make a stand against the process precedent";;;;"927194263166873600";https://twitter.com/morcosa/status/927194263166873600
morcosa;2017-11-04 15:17;0;0;"But even that doesn’t make sense. The market will still decide. It’s just whether it happens cleanly or in a giant dangerous mess.";;;;"926936521860673537";https://twitter.com/morcosa/status/926936521860673537
morcosa;2017-11-04 15:16;1;32;"Some were misled. Many didn’t really care to find out.";;;;"926936165617369089";https://twitter.com/morcosa/status/926936165617369089
morcosa;2017-11-04 14:37;0;2;"Right. Asking for RP 100s of times on GitHub & ML was wrong approach. Allowed @jgarzik & @mikebelshe to make terrible decisions for all NYA";;@jgarzik @mikebelshe;;"926926411608227845";https://twitter.com/morcosa/status/926926411608227845
morcosa;2017-11-04 14:27;7;25;"This is very low bar for decent behavior. Optional replay protection has absolutely no downside for new fork & immense benefits for everyone";;;;"926923861739831301";https://twitter.com/morcosa/status/926923861739831301
morcosa;2017-11-04 14:14;17;71;"It boggles the mind that anyone would support a HF without at least optional replay protection. We have to be outraged";;;;"926920665449582592";https://twitter.com/morcosa/status/926920665449582592
morcosa;2017-11-04 14:10;4;25;"If ecosystem companies all refused to provide support for reckless HF’s like this they would never have any value and there’d be no risk.";;;;"926919530521260033";https://twitter.com/morcosa/status/926919530521260033
morcosa;2017-11-04 14:09;2;40;"It sets a terrible precedent that anyone can bring the entire network to a halt just by building some minimal support for a fork coin w/o RP";;;;"926919266322051073";https://twitter.com/morcosa/status/926919266322051073
morcosa;2017-11-04 14:08;24;124;"If I ran a Bitcoin company I wouldn’t shutdown operations for days because some irresponsible ppl were launching a HF w/o replay protection.";;;;"926919026172944384";https://twitter.com/morcosa/status/926919026172944384
morcosa;2017-11-04 13:39;2;7;"I wish it were true. But they will twist the history and try again. Could have said same about XT letter and yet here we are.";;;;"926911703069220865";https://twitter.com/morcosa/status/926911703069220865
morcosa;2017-11-04 13:27;23;163;"The behavior of every CEO who signed NYA is far stranger. Careless disregard for stability and desired incorruptibility of Bitcoin.";;;;"926908893577572352";https://twitter.com/morcosa/status/926908893577572352
morcosa;2017-11-04 13:25;4;24;"Enough. Core devs did not ever promise anything. And if anyone claims they are promising something you shouldn’t believe them. They can’t.";;;;"926908269435768838";https://twitter.com/morcosa/status/926908269435768838
morcosa;2017-11-04 11:05;0;9;"In the event 2X doesn't win, it'll be hard to "prove" it would have been bad if it had. But IMO will be very positive that BTC resisted";;;;"926873051463061504";https://twitter.com/morcosa/status/926873051463061504
morcosa;2017-11-04 11:04;2;12;"In 10 or 20 years, if BTC has failed b/c it came under control of govts/businesses, we might be able to point back to this as the start.";;;;"926872736831598592";https://twitter.com/morcosa/status/926872736831598592
morcosa;2017-11-04 09:30;0;0;"Certainly a factor. But before BIP91 unsafe to support. IMO biggest reason segwit activated was fees increasing and segwit was already there";;;;"926849068827140097";https://twitter.com/morcosa/status/926849068827140097
morcosa;2017-11-04 09:22;0;0;"My memory was NYA decided to do compatible BIP 91 earlier which would bring all Core nodes along, but perhaps I'm remembering incorrectly?";;;;"926847027589283840";https://twitter.com/morcosa/status/926847027589283840
morcosa;2017-11-04 09:20;0;4;"For clarity. I think 2X very unlikely to succeed. If it does, its damaging to Bitcoins core value. Maybe but not definitely irrecoverably so";;;;"926846576424816640";https://twitter.com/morcosa/status/926846576424816640
morcosa;2017-11-04 08:04;0;8;"Yes you have been supportive of segwit. Please roll out soon. But I'm in no position to criticize others as Core is still doing it too.";;;;"926827551405719552";https://twitter.com/morcosa/status/926827551405719552
